ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start year,End year
129891,"Gabriele Wetzko (-Hartung, -Frischke, -Khne)",F,17.0,GDR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1968,1972
129891,"Gabriele Wetzko (-Hartung, -Frischke, -Khne)",F,14.0,GDR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,,1968,1972
129891,"Gabriele Wetzko (-Hartung, -Frischke, -Khne)",F,14.0,GDR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,,1968,1972
129891,"Gabriele Wetzko (-Hartung, -Frischke, -Khne)",F,14.0,GDR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1968,1972
130218,Frank Wiegand,M,25.0,GDR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1960,1968
130218,Frank Wiegand,M,25.0,GDR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1960,1968
130218,Frank Wiegand,M,25.0,GDR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,,1960,1968
130218,Frank Wiegand,M,25.0,GDR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1968
131239,Jrg Woithe,M,17.0,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,Gold,1980,1980
131239,Jrg Woithe,M,17.0,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,,1980,1980
131239,Jrg Woithe,M,17.0,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1980,1980
131239,Jrg Woithe,M,17.0,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1980,1980
134386,Steffen Zesner,M,20.0,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Freestyle,,1988,1996
134386,Steffen Zesner,M,20.0,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,,1988,1996
134386,Steffen Zesner,M,20.0,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1988,1996
134386,Steffen Zesner,M,20.0,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1988,1996
135032,Kathrin Zimmermann,F,21.0,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Backstroke,Silver,1988,1988
6831,Ernst Friedrich Bahnmeyer,M,17.0,GER,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's One Mile Freestyle,,1906,1906
6831,Ernst Friedrich Bahnmeyer,M,17.0,GER,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Silver,1906,1906
8564,Walter Bathe,M,19.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1912,1912
8564,Walter Bathe,M,19.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,Gold,1912,1912
11342,Arno Bieberstein,M,21.0,GER,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Gold,1908,1908
14482,Walter Brack,M,23.0,GER,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke,Gold,1904,1904
14482,Walter Brack,M,23.0,GER,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 Yard Breaststroke,Silver,1904,1904
14928,Daniela Brendel,F,18.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,,1992,1992
14928,Daniela Brendel,F,18.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,,1992,1992
14928,Daniela Brendel,F,18.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1992,1992
15816,"Ursula ""Ursel"" Brunner (-Wirth)",F,23.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,,1960,1964
15816,"Ursula ""Ursel"" Brunner (-Wirth)",F,19.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Freestyle,,1960,1964
15816,"Ursula ""Ursel"" Brunner (-Wirth)",F,19.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 400 metres Freestyle,,1960,1964
15816,"Ursula ""Ursel"" Brunner (-Wirth)",F,19.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1960,1964
15816,"Ursula ""Ursel"" Brunner (-Wirth)",F,19.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1960,1964
16816,Antje Buschschulte (-Meeuw),F,29.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,29.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,29.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,25.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,25.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1996,2008
16816,Antje Buschschulte (-Meeuw),F,25.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Backstroke,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,25.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Backstroke,Bronze,1996,2008
16816,Antje Buschschulte (-Meeuw),F,25.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1996,2008
16816,Antje Buschschulte (-Meeuw),F,21.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,21.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1996,2008
16816,Antje Buschschulte (-Meeuw),F,21.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,21.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Backstroke,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,21.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,17.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1996,2008
16816,Antje Buschschulte (-Meeuw),F,17.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,,1996,2008
16816,Antje Buschschulte (-Meeuw),F,17.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2008
22720,Lars Conrad,M,28.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2004
22720,Lars Conrad,M,28.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2000,2004
22720,Lars Conrad,M,28.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2000,2004
22720,Lars Conrad,M,24.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2004
25014,Petra Dallmann,F,29.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,,2004,2008
25014,Petra Dallmann,F,29.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,2004,2008
25014,Petra Dallmann,F,29.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,,2004,2008
25014,Petra Dallmann,F,29.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2004,2008
25014,Petra Dallmann,F,25.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2008
25014,Petra Dallmann,F,25.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2004,2008
29553,Jana Drries,F,16.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,,1992,1992
29553,Jana Drries,F,16.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,,1992,1992
29553,Jana Drries,F,16.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1992,1992
29990,"Waltraud ""Wally"" Dressel (-Stolberg)",F,18.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,,1912,1912
29990,"Waltraud ""Wally"" Dressel (-Stolberg)",F,18.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1912,1912
30030,Steffen Driesen,M,22.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,,2000,2004
30030,Steffen Driesen,M,22.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2000,2004
30030,Steffen Driesen,M,18.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Backstroke,,2000,2004
30312,Konstantin Dubrovin,M,19.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1996,1996
33767,Otto Fahr,M,19.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,Silver,1912,1912
37048,Meike Freitag,F,29.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1996,2008
37048,Meike Freitag,F,29.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1996,2008
37048,Meike Freitag,F,21.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1996,2008
37048,Meike Freitag,F,17.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1996,2008
37048,Meike Freitag,F,17.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1996,2008
37470,Brbel Fuhrmann (-von Fircks),F,20.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Butterfly,,1960,1960
37470,Brbel Fuhrmann (-von Fircks),F,20.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1960,1960
39461,Martha Ludowika Genenger (-Engfeld),F,24.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1936,1936
40906,Barbara Gbel (-Ballerstedt),F,17.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1960,1960
42020,Daniela Gtz,F,20.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2008
42020,Daniela Gtz,F,16.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2008
42020,Daniela Gtz,F,16.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2004,2008
42021,Janina-Kristin Gtz,F,23.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2004,2004
42720,Horst-Gnter Gregor,M,26.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1964,1968
42720,Horst-Gnter Gregor,M,26.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1964,1968
43338,"Martina Grunert (-Koch, -Abresch)",F,15.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,,1964,1968
43338,"Martina Grunert (-Koch, -Abresch)",F,15.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,,1964,1968
43338,"Martina Grunert (-Koch, -Abresch)",F,15.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1964,1968
43338,"Martina Grunert (-Koch, -Abresch)",F,15.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1964,1968
44602,Annette Hadding,F,16.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1992,1992
44834,Max Otto Hainle,M,18.0,GER,1900 Summer,1900,Summer,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",,1900,1900
44834,Max Otto Hainle,M,18.0,GER,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Team Swimming,Gold,1900,1900
44939,Ruth Halbsguth (-Hoffmann),F,19.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1936,1936
45891,Ursula Happe (Krey-),F,30.0,GER,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1952,1956
45891,Ursula Happe (Krey-),F,25.0,GER,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,,1952,1956
46246,Sara Harstick,F,22.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,2000,2004
46246,Sara Harstick,F,22.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2000,2004
46246,Sara Harstick,F,19.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2000,2004
46393,Dagmar Hase,F,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,Bronze,1992,1996
46393,Dagmar Hase,F,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,Silver,1992,1996
46393,Dagmar Hase,F,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,Silver,1992,1996
46393,Dagmar Hase,F,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1992,1996
46393,Dagmar Hase,F,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,Gold,1992,1996
46393,Dagmar Hase,F,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,,1992,1996
46393,Dagmar Hase,F,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,Silver,1992,1996
46393,Dagmar Hase,F,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1992,1996
47236,Aimo-Rhys Heilmann,M,21.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,,1996,1996
47236,Aimo-Rhys Heilmann,M,21.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1996,1996
47625,Jana Henke,F,30.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 800 metres Freestyle,,1992,2004
47625,Jana Henke,F,26.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 800 metres Freestyle,,1992,2004
47625,Jana Henke,F,18.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,Bronze,1992,2004
47677,Egon Henninger,M,24.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,,1960,1968
47677,Egon Henninger,M,24.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1968
47677,Egon Henninger,M,20.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,,1960,1968
48302,Gerhard Hetz,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1960,1964
48302,Gerhard Hetz,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,1960,1964
48302,Gerhard Hetz,M,18.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 400 metres Freestyle,,1960,1964
48302,Gerhard Hetz,M,18.0,GER,1960 Summer,1960,Summer,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",,1960,1964
48302,Gerhard Hetz,M,18.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1960,1964
49144,Jrg Hoffmann,M,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,,1988,1996
49144,Jrg Hoffmann,M,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",,1988,1996
49144,Jrg Hoffmann,M,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1988,1996
49871,Ernst Heinrich Hoppenberg,M,21.0,GER,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Backstroke,Gold,1900,1900
49871,Ernst Heinrich Hoppenberg,M,21.0,GER,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Team Swimming,Gold,1900,1900
51023,Daniela Hunger,F,20.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1988,1992
51023,Daniela Hunger,F,20.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,1988,1992
51023,Daniela Hunger,F,20.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,,1988,1992
51023,Daniela Hunger,F,20.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1988,1992
51266,Heike Hustede-Nagel,F,18.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,,1964,1972
51266,Heike Hustede-Nagel,F,18.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1964,1972
53176,Gisela Jacob-Arendt,F,33.0,GER,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1936,1952
53176,Gisela Jacob-Arendt,F,17.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,Bronze,1936,1952
53176,Gisela Jacob-Arendt,F,17.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1936,1952
53221,Uwe Jacobsen,M,24.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,,1960,1964
53221,Uwe Jacobsen,M,24.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1960,1964
53221,Uwe Jacobsen,M,19.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,,1960,1964
53221,Uwe Jacobsen,M,19.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1960,1964
58052,Klaus Katzur,M,21.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,,1964,1972
58503,Christian Keller,M,32.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1992,2004
58503,Christian Keller,M,32.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1992,2004
58503,Christian Keller,M,32.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,,1992,2004
58503,Christian Keller,M,28.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1992,2004
58503,Christian Keller,M,28.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,,1992,2004
58503,Christian Keller,M,23.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1992,2004
58503,Christian Keller,M,23.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,,1992,2004
58503,Christian Keller,M,23.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,2004
58503,Christian Keller,M,19.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,,1992,2004
58503,Christian Keller,M,19.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,,1992,2004
58503,Christian Keller,M,19.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,2004
58549,Paul Kellner,M,21.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,Bronze,1912,1912
59609,Kerstin Kielga,F,30.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Freestyle,,1992,2000
59609,Kerstin Kielga,F,30.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Freestyle,,1992,2000
59609,Kerstin Kielga,F,30.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1992,2000
59609,Kerstin Kielga,F,30.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1992,2000
59609,Kerstin Kielga,F,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,,1992,2000
59609,Kerstin Kielga,F,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,,1992,2000
59609,Kerstin Kielga,F,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1992,2000
59609,Kerstin Kielga,F,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,Bronze,1992,2000
59609,Kerstin Kielga,F,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,,1992,2000
59609,Kerstin Kielga,F,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,,1992,2000
59609,Kerstin Kielga,F,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1992,2000
61118,Hans-Joachim Klein,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1960,1964
61118,Hans-Joachim Klein,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1960,1964
61118,Hans-Joachim Klein,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1960,1964
61118,Hans-Joachim Klein,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1964
61118,Hans-Joachim Klein,M,18.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 400 metres Freestyle,,1960,1964
61118,Hans-Joachim Klein,M,18.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1960,1964
61122,Herbert Klein,M,33.0,GER,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,,1952,1956
61122,Herbert Klein,M,29.0,GER,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,1952,1956
64391,Jens Kruppa,M,28.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,,2000,2004
64391,Jens Kruppa,M,28.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,,2000,2004
64391,Jens Kruppa,M,28.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2000,2004
64391,Jens Kruppa,M,24.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,,2000,2004
64391,Jens Kruppa,M,24.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,,2000,2004
64391,Jens Kruppa,M,24.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,2000,2004
64690,Patrick Khl,M,24.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,,1988,1992
65059,Ursula Kper (-Stille),F,26.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,,1960,1964
65059,Ursula Kper (-Stille),F,22.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1960,1964
65073,Ernst-Joachim Kppers,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,,1964,1964
65073,Ernst-Joachim Kppers,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1964,1964
