ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
114771,Klaus Steinbach,0,18,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,,Steinbach,19490,1972,1976
114775,Sabine Steinbach Klemm,1,16,GER,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,,Klemm,10436,1968,1968
114775,Sabine Steinbach Klemm,1,16,GER,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Klemm,10437,1968,1968
114882,Manuela Stellmach Schubert,1,22,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Schubert,18289,1988,1992
114882,Manuela Stellmach Schubert,1,18,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Freestyle,,Schubert,18292,1988,1992
114882,Manuela Stellmach Schubert,1,18,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Schubert,18293,1988,1992
114882,Manuela Stellmach Schubert,1,18,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Schubert,18294,1988,1992
114882,Manuela Stellmach Schubert,1,18,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Schubert,18295,1988,1992
115249,Hermine Marie Stindt,1,24,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,,Stindt,19552,1912,1912
115249,Hermine Marie Stindt,1,24,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Stindt,19553,1912,1912
115297,Hannah Stockbauer,1,22,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,,Stockbauer,19571,2000,2004
115297,Hannah Stockbauer,1,22,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 800 metres Freestyle,,Stockbauer,19572,2000,2004
115297,Hannah Stockbauer,1,22,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Stockbauer,19574,2000,2004
115297,Hannah Stockbauer,1,18,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 800 metres Freestyle,,Stockbauer,19573,2000,2004
115297,Hannah Stockbauer,1,18,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Freestyle,,Stockbauer,19575,2000,2004
115706,Astrid Strau,1,19,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 800 metres Freestyle,Silver,Strau,19663,1988,1988
115814,Rainer Strohbach,0,22,GER,1980 Summer,1980,Summer,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",,Strohbach,19688,1976,1980
115814,Rainer Strohbach,0,22,GER,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Freestyle,,Strohbach,19689,1976,1980
115814,Rainer Strohbach,0,22,GER,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Strohbach,19690,1976,1980
115814,Rainer Strohbach,0,18,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,,Strohbach,19691,1976,1980
115814,Rainer Strohbach,0,18,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,,Strohbach,19692,1976,1980
115814,Rainer Strohbach,0,18,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Strohbach,19693,1976,1980
117510,Andreas Szigat,0,20,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Szigat,19969,1992,1992
117510,Andreas Szigat,0,20,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Szigat,19970,1992,1992
118765,Ulrike Tauber Lebek,1,22,GER,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,,Lebek,11490,1976,1980
118765,Ulrike Tauber Lebek,1,18,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Butterfly,Silver,Lebek,11488,1976,1980
118765,Ulrike Tauber Lebek,1,18,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Lebek,11489,1976,1980
119154,EvaMaria ten Elsen Hartmann,1,19,GER,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Hartmann,7668,1956,1956
119568,Stev Theloke,0,22,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Theloke,20383,1996,2000
119568,Stev Theloke,0,22,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Theloke,20385,1996,2000
119568,Stev Theloke,0,18,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,,Theloke,20381,1996,2000
119568,Stev Theloke,0,18,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,,Theloke,20382,1996,2000
119568,Stev Theloke,0,18,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Theloke,20384,1996,2000
120145,Petra Thmer Deckert Katzur,1,15,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Freestyle,Gold,Katzur,9958,1976,1976
120145,Petra Thmer Deckert Katzur,1,15,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 800 metres Freestyle,Gold,Katzur,9959,1976,1976
121786,Birgit Treiber Beinroth,1,20,GER,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Backstroke,Bronze,Beinroth,1492,1976,1980
121786,Birgit Treiber Beinroth,1,16,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Backstroke,Silver,Beinroth,1489,1976,1980
121786,Birgit Treiber Beinroth,1,16,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Beinroth,1490,1976,1980
121786,Birgit Treiber Beinroth,1,16,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,,Beinroth,1491,1976,1980
121786,Birgit Treiber Beinroth,1,16,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Backstroke,Silver,Beinroth,1493,1976,1980
121997,ChristianAlexander Trger,0,30,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Trger,20751,1992,2000
121997,ChristianAlexander Trger,0,30,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Trger,20752,1992,2000
121997,ChristianAlexander Trger,0,30,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,Trger,20753,1992,2000
121997,ChristianAlexander Trger,0,26,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Trger,20754,1992,2000
121997,ChristianAlexander Trger,0,26,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Trger,20755,1992,2000
121997,ChristianAlexander Trger,0,26,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,,Trger,20757,1992,2000
121997,ChristianAlexander Trger,0,22,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,,Trger,20750,1992,2000
121997,ChristianAlexander Trger,0,22,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Trger,20756,1992,2000
121997,ChristianAlexander Trger,0,22,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Trger,20758,1992,2000
123344,Lutz Unger,0,21,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Unger,20937,1972,1972
123344,Lutz Unger,0,21,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Unger,20938,1972,1972
123344,Lutz Unger,0,21,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Unger,20939,1972,1972
123518,Wiltrud Urselmann Haverkamp,1,22,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,,Haverkamp,7750,1960,1964
123518,Wiltrud Urselmann Haverkamp,1,18,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Haverkamp,7749,1960,1964
123607,Bettina Ustrowski,1,15,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,,Ustrowski,20996,1992,1992
123607,Bettina Ustrowski,1,15,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Ustrowski,20997,1992,1992
123607,Bettina Ustrowski,1,15,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,,Ustrowski,20998,1992,1992
124146,Franziska van Almsick,1,26,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Almsick,456,1992,2004
124146,Franziska van Almsick,1,26,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,,Almsick,464,1992,2004
124146,Franziska van Almsick,1,26,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Butterfly,,Almsick,461,1992,2004
124146,Franziska van Almsick,1,26,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,Almsick,460,1992,2004
124146,Franziska van Almsick,1,26,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Almsick,458,1992,2004
124146,Franziska van Almsick,1,26,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Almsick,457,1992,2004
124146,Franziska van Almsick,1,22,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Almsick,446,1992,2004
124146,Franziska van Almsick,1,22,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Freestyle,,Almsick,445,1992,2004
124146,Franziska van Almsick,1,22,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Almsick,451,1992,2004
124146,Franziska van Almsick,1,22,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Butterfly,,Almsick,449,1992,2004
124146,Franziska van Almsick,1,22,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Butterfly,,Almsick,448,1992,2004
124146,Franziska van Almsick,1,22,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Almsick,447,1992,2004
124146,Franziska van Almsick,1,18,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Almsick,453,1992,2004
124146,Franziska van Almsick,1,18,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,,Almsick,455,1992,2004
124146,Franziska van Almsick,1,18,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Almsick,452,1992,2004
124146,Franziska van Almsick,1,18,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Almsick,450,1992,2004
124146,Franziska van Almsick,1,18,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,Silver,Almsick,462,1992,2004
124146,Franziska van Almsick,1,14,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Almsick,454,1992,2004
124146,Franziska van Almsick,1,14,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,,Almsick,459,1992,2004
124146,Franziska van Almsick,1,14,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Almsick,463,1992,2004
124146,Franziska van Almsick,1,14,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Almsick,465,1992,2004
124146,Franziska van Almsick,1,14,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,,Almsick,466,1992,2004
124146,Franziska van Almsick,1,14,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,Silver,Almsick,467,1992,2004
127048,Renate Vogel Heinrich,1,17,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Heinrich,7880,1972,1972
127048,Renate Vogel Heinrich,1,17,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Breaststroke,,Heinrich,7882,1972,1972
127173,Sandra Vlker,1,30,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,,Vlker,21480,1992,2004
127173,Sandra Vlker,1,26,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Vlker,21481,1992,2004
127173,Sandra Vlker,1,26,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,,Vlker,21483,1992,2004
127173,Sandra Vlker,1,26,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Freestyle,,Vlker,21488,1992,2004
127173,Sandra Vlker,1,26,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 50 metres Freestyle,,Vlker,21489,1992,2004
127173,Sandra Vlker,1,22,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,Silver,Vlker,21484,1992,2004
127173,Sandra Vlker,1,22,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Vlker,21485,1992,2004
127173,Sandra Vlker,1,22,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Vlker,21486,1992,2004
127173,Sandra Vlker,1,22,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Vlker,21487,1992,2004
127173,Sandra Vlker,1,18,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,,Vlker,21482,1992,2004
127555,HansGnther Vosseler,0,23,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Vosseler,21546,1972,1972
127555,HansGnther Vosseler,0,23,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Vosseler,21547,1972,1972
128767,Mark Warnecke,0,30,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,,Warnecke,21724,1988,2000
128767,Mark Warnecke,0,26,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Warnecke,21723,1988,2000
128767,Mark Warnecke,0,26,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Warnecke,21725,1988,2000
128767,Mark Warnecke,0,22,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,,Warnecke,21728,1988,2000
128767,Mark Warnecke,0,22,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Warnecke,21730,1988,2000
128767,Mark Warnecke,0,18,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,,Warnecke,21726,1988,2000
128767,Mark Warnecke,0,18,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Warnecke,21727,1988,2000
128767,Mark Warnecke,0,18,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,,Warnecke,21729,1988,2000
129139,Judith Jutta Weber Meeuw,1,22,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,,Meeuw,13204,1972,1976
129139,Judith Jutta Weber Meeuw,1,22,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Freestyle,,Meeuw,13210,1972,1976
129139,Judith Jutta Weber Meeuw,1,22,GER,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Meeuw,13211,1972,1976
129139,Judith Jutta Weber Meeuw,1,18,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Meeuw,13200,1972,1976
129139,Judith Jutta Weber Meeuw,1,18,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Meeuw,13201,1972,1976
129139,Judith Jutta Weber Meeuw,1,18,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Freestyle,,Meeuw,13208,1972,1976
129139,Judith Jutta Weber Meeuw,1,18,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Freestyle,,Meeuw,13209,1972,1976
129262,Gudrun Wegner Wnsche,1,17,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 800 metres Freestyle,,Wnsche,22212,1972,1972
129262,Gudrun Wegner Wnsche,1,17,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Freestyle,,Wnsche,22213,1972,1972
129262,Gudrun Wegner Wnsche,1,17,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Wnsche,22214,1972,1972
129323,Birte Weigang Rode,1,20,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,Silver,Rode,17199,1988,1988
129323,Birte Weigang Rode,1,20,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Butterfly,Silver,Rode,17200,1988,1988
129323,Birte Weigang Rode,1,20,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Rode,17201,1988,1988
129418,Gisela Wei Engelhardt,1,16,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 400 metres Freestyle,,Engelhardt,5217,1960,1960
129418,Gisela Wei Engelhardt,1,16,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Engelhardt,5218,1960,1960
129891,Gabriele Wetzko Hartung Frischke Khne,1,17,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Freestyle,,Khne,10195,1968,1972
129891,Gabriele Wetzko Hartung Frischke Khne,1,17,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Khne,10196,1968,1972
129891,Gabriele Wetzko Hartung Frischke Khne,1,17,GER,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Khne,10197,1968,1972
129891,Gabriele Wetzko Hartung Frischke Khne,1,14,GER,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,,Khne,10192,1968,1972
129891,Gabriele Wetzko Hartung Frischke Khne,1,14,GER,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,,Khne,10193,1968,1972
129891,Gabriele Wetzko Hartung Frischke Khne,1,14,GER,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Khne,10194,1968,1972
130218,Frank Wiegand,0,25,GER,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Wiegand,22000,1960,1968
130218,Frank Wiegand,0,25,GER,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,,Wiegand,22001,1960,1968
130218,Frank Wiegand,0,25,GER,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Wiegand,22006,1960,1968
130218,Frank Wiegand,0,25,GER,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Wiegand,22007,1960,1968
130218,Frank Wiegand,0,21,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,Silver,Wiegand,22003,1960,1968
130218,Frank Wiegand,0,21,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Wiegand,22004,1960,1968
130218,Frank Wiegand,0,21,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Wiegand,22005,1960,1968
130218,Frank Wiegand,0,17,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Wiegand,22002,1960,1968
131239,Jrg Woithe,0,17,GER,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Woithe,22217,1980,1980
131239,Jrg Woithe,0,17,GER,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Woithe,22218,1980,1980
131239,Jrg Woithe,0,17,GER,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,,Woithe,22219,1980,1980
131239,Jrg Woithe,0,17,GER,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,Gold,Woithe,22220,1980,1980
133620,Georg Zacharias,0,20,GER,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 Yard Breaststroke,Gold,Zacharias,22800,1904,1904
133620,Georg Zacharias,0,20,GER,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke,Bronze,Zacharias,22801,1904,1904
134386,Steffen Zesner,0,28,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Zesner,22878,1988,1996
134386,Steffen Zesner,0,28,GER,1996 Summer,1996,Summer,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",,Zesner,22879,1988,1996
134386,Steffen Zesner,0,24,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Zesner,22880,1988,1996
134386,Steffen Zesner,0,24,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Zesner,22881,1988,1996
134386,Steffen Zesner,0,24,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,,Zesner,22883,1988,1996
134386,Steffen Zesner,0,20,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,,Zesner,22882,1988,1996
134386,Steffen Zesner,0,20,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Zesner,22884,1988,1996
134386,Steffen Zesner,0,20,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Zesner,22885,1988,1996
134386,Steffen Zesner,0,20,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Freestyle,,Zesner,22886,1988,1996
134984,Bengt Zikarsky,0,29,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Zikarsky,22938,1992,1996
134984,Bengt Zikarsky,0,29,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,,Zikarsky,22939,1992,1996
134984,Bengt Zikarsky,0,29,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Zikarsky,22942,1992,1996
134984,Bengt Zikarsky,0,25,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Zikarsky,22940,1992,1996
134984,Bengt Zikarsky,0,25,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Zikarsky,22941,1992,1996
134985,Bjrn Zikarsky,0,29,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Zikarsky,22933,1988,1996
134985,Bjrn Zikarsky,0,29,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Zikarsky,22934,1988,1996
134985,Bjrn Zikarsky,0,29,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,,Zikarsky,22935,1988,1996
134985,Bjrn Zikarsky,0,21,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Zikarsky,22936,1988,1996
134985,Bjrn Zikarsky,0,21,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Zikarsky,22937,1988,1996
135032,Kathrin Zimmermann,1,21,GER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Backstroke,Silver,Zimmermann,22948,1988,1988
135055,Petra Zindler Reinwald,1,18,GER,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Reinwald,16918,1984,1984
135055,Petra Zindler Reinwald,1,18,GER,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,,Reinwald,16919,1984,1984
135055,Petra Zindler Reinwald,1,18,GER,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,,Reinwald,16920,1984,1984
135302,Iris Zscherpe,1,17,GER,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Zscherpe,22990,1984,1984
135302,Iris Zscherpe,1,17,GER,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,,Zscherpe,22991,1984,1984
135302,Iris Zscherpe,1,17,GER,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,,Zscherpe,22992,1984,1984
4116,Ioannis Andreou,0,,GRE,1896 Summer,1896,Summer,Athina,Swimming,"Swimming Men's 1,200 metres Freestyle",Silver,Andreou,612,1896,1896
30049,Dimitrios Drivas,0,,GRE,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle For Sailors,Bronze,Drivas,4834,1896,1896
40104,Spyridon Spyros Gianniotis,0,36,GRE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,Silver,Gianniotis,6473,2000,2016
