ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start,End
50170,Katinka Hossz,1,15,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,2004,2016
56560,Gza Kdas,0,25,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,,1948,1952
56560,Gza Kdas,0,25,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1948,1952
56560,Gza Kdas,0,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1948,1952
56560,Gza Kdas,0,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,1948,1952
56560,Gza Kdas,0,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1948,1952
57315,Boglrka Kaps,1,23,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
57315,Boglrka Kaps,1,23,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,Bronze,2008,2016
57315,Boglrka Kaps,1,23,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2008,2016
57315,Boglrka Kaps,1,19,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
57315,Boglrka Kaps,1,19,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,,2008,2016
57315,Boglrka Kaps,1,15,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
58684,Tams Kenderesi,0,19,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,Bronze,2016,2016
60846,"Gza Kiss (Drippei-, -Klein)",0,23,HUN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Gold,1904,1906
60846,"Gza Kiss (Drippei-, -Klein)",0,21,HUN,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,Bronze,1904,1906
60846,"Gza Kiss (Drippei-, -Klein)",0,21,HUN,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's One Mile Freestyle,Silver,1904,1906
63367,gnes Kovcs,1,23,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Breaststroke,,1996,2004
63367,gnes Kovcs,1,23,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Breaststroke,,1996,2004
63367,gnes Kovcs,1,23,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,,1996,2004
63367,gnes Kovcs,1,19,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,,1996,2004
63367,gnes Kovcs,1,19,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1996,2004
63367,gnes Kovcs,1,19,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2004
63367,gnes Kovcs,1,15,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,,1996,2004
63367,gnes Kovcs,1,15,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1996,2004
63367,gnes Kovcs,1,15,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2004
68707,rpd Lengyel,0,20,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 400 metres Freestyle,,1936,1936
68707,rpd Lengyel,0,20,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1936,1936
68707,rpd Lengyel,0,20,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Backstroke,,1936,1936
70531,Mria Littomeritzky (-Bognr),1,29,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1948,1956
70531,Mria Littomeritzky (-Bognr),1,29,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,,1948,1956
70531,Mria Littomeritzky (-Bognr),1,25,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1948,1956
70531,Mria Littomeritzky (-Bognr),1,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,1948,1956
70531,Mria Littomeritzky (-Bognr),1,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1948,1956
80470,Gyrgy Mitr,0,18,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,1948,1948
80470,Gyrgy Mitr,0,18,HUN,1948 Summer,1948,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1948,1948
80470,Gyrgy Mitr,0,18,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1948,1948
83300,Jzsef Munk,0,17,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,1908,1908
83300,Jzsef Munk,0,17,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1908,1908
87106,Ilona Novk (-Popper),1,27,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,,1948,1952
87106,Ilona Novk (-Popper),1,27,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1948,1952
87106,Ilona Novk (-Popper),1,23,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1948,1952
87106,Ilona Novk (-Popper),1,23,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,,1948,1952
87496,Imre Nyki,0,23,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1948,1952
87496,Imre Nyki,0,23,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,,1948,1952
87496,Imre Nyki,0,19,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,1948,1952
87496,Imre Nyki,0,19,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1948,1952
89197,Jzsef nody,0,25,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,1906,1908
89197,Jzsef nody,0,25,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,1906,1908
89197,Jzsef nody,0,23,HUN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,1906,1908
89197,Jzsef nody,0,23,HUN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Gold,1906,1908
101041,va Risztov,1,30,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,2000,2016
101041,va Risztov,1,30,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,,2000,2016
101041,va Risztov,1,26,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,2000,2016
101041,va Risztov,1,26,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,,2000,2016
101041,va Risztov,1,26,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2000,2016
101041,va Risztov,1,26,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 10 kilometres Open Water,Gold,2000,2016
101041,va Risztov,1,18,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,,2000,2016
101041,va Risztov,1,18,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Butterfly,,2000,2016
101041,va Risztov,1,18,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Individual Medley,,2000,2016
101041,va Risztov,1,15,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Freestyle,,2000,2016
101041,va Risztov,1,15,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 800 metres Freestyle,,2000,2016
101041,va Risztov,1,15,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Butterfly,,2000,2016
103118,Norbert Rzsa,0,28,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,,1992,2000
103118,Norbert Rzsa,0,24,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,,1992,2000
103118,Norbert Rzsa,0,24,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1992,2000
103118,Norbert Rzsa,0,20,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,Silver,1992,2000
103118,Norbert Rzsa,0,20,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1992,2000
103118,Norbert Rzsa,0,20,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,2000
117306,Lszl Szabados,0,21,HUN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1932,1932
117330,Jzsef Szab,0,19,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1988,1988
117330,Jzsef Szab,0,19,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,,1988,1988
117330,Jzsef Szab,0,19,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,,1988,1988
117355,Tnde Szab,1,18,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,Silver,1992,1992
117355,Tnde Szab,1,18,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,,1992,1992
117409,Elemr Szathmry,0,22,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,1948,1948
117409,Elemr Szathmry,0,22,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1948,1948
117450,Andrs Szkely,0,23,HUN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,1932,1932
117450,Andrs Szkely,0,23,HUN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1932,1932
117453,va Szkely (-Gyarmati),1,29,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1948,1956
117453,va Szkely (-Gyarmati),1,25,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,,1948,1956
117453,va Szkely (-Gyarmati),1,25,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1948,1956
117453,va Szkely (-Gyarmati),1,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1948,1956
117453,va Szkely (-Gyarmati),1,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,,1948,1956
117568,"Katalin Szke (Homonnai-, -Markovits, -Domjan)",1,21,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,,1952,1956
117568,"Katalin Szke (Homonnai-, -Markovits, -Domjan)",1,21,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1952,1956
117568,"Katalin Szke (Homonnai-, -Markovits, -Domjan)",1,16,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,Gold,1952,1956
117568,"Katalin Szke (Homonnai-, -Markovits, -Domjan)",1,16,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1952,1956
119125,Judit Temes (-Tuider),1,26,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1948,1956
119125,Judit Temes (-Tuider),1,26,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,,1948,1956
119125,Judit Temes (-Tuider),1,21,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,Bronze,1948,1956
119125,Judit Temes (-Tuider),1,21,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1948,1956
119125,Judit Temes (-Tuider),1,17,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,1948,1956
119125,Judit Temes (-Tuider),1,17,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1948,1956
122607,Gyrgy Tumpek,0,27,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,Bronze,1956,1956
126068,Albn Vermes,0,23,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,,1980,1980
126068,Albn Vermes,0,23,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1980,1980
126119,Zoltn Verraszt,0,24,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke,,1972,1980
126119,Zoltn Verraszt,0,24,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Backstroke,Silver,1972,1980
126119,Zoltn Verraszt,0,24,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,1972,1980
126119,Zoltn Verraszt,0,24,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1972,1980
126119,Zoltn Verraszt,0,20,HUN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Backstroke,,1972,1980
126119,Zoltn Verraszt,0,20,HUN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Backstroke,,1972,1980
126119,Zoltn Verraszt,0,20,HUN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,,1972,1980
126119,Zoltn Verraszt,0,16,HUN,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",,1972,1980
126119,Zoltn Verraszt,0,16,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,,1972,1980
126119,Zoltn Verraszt,0,16,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Backstroke,,1972,1980
127339,Zoltn Imre dn von Halmay,0,26,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Silver,1900,1908
127339,Zoltn Imre dn von Halmay,0,26,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1900,1908
127339,Zoltn Imre dn von Halmay,0,24,HUN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,Silver,1900,1908
127339,Zoltn Imre dn von Halmay,0,24,HUN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Gold,1900,1908
127339,Zoltn Imre dn von Halmay,0,23,HUN,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 50 yard Freestyle,Gold,1900,1908
127339,Zoltn Imre dn von Halmay,0,23,HUN,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,Gold,1900,1908
127339,Zoltn Imre dn von Halmay,0,18,HUN,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Freestyle,Silver,1900,1908
127339,Zoltn Imre dn von Halmay,0,18,HUN,1900 Summer,1900,Summer,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",Bronze,1900,1908
127339,Zoltn Imre dn von Halmay,0,18,HUN,1900 Summer,1900,Summer,Paris,Swimming,"Swimming Men's 4,000 metres Freestyle",Silver,1900,1908
127368,Bla von Las-Torres,0,22,HUN,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,,1908,1912
127368,Bla von Las-Torres,0,22,HUN,1912 Summer,1912,Summer,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",,1908,1912
127368,Bla von Las-Torres,0,22,HUN,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1908,1912
127368,Bla von Las-Torres,0,18,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,1908,1912
127368,Bla von Las-Torres,0,18,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1908,1912
128665,Andrs Wani,0,21,HUN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,1928,1932
128665,Andrs Wani,0,21,HUN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1928,1932
128665,Andrs Wani,0,17,HUN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1928,1932
131189,Sndor Wladr,0,17,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke,,1980,1980
131189,Sndor Wladr,0,17,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Backstroke,Gold,1980,1980
131189,Sndor Wladr,0,17,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1980,1980
133618,Imre Zachr,0,21,HUN,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1908,1912
133618,Imre Zachr,0,17,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,1908,1912
133618,Imre Zachr,0,17,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1908,1912
112357,Michelle Marie Smith (-De Bruin),1,26,IRL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,Gold,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,26,IRL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,Bronze,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,26,IRL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,Gold,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,26,IRL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,Gold,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,22,IRL,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,22,IRL,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,22,IRL,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,18,IRL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Backstroke,,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,18,IRL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Backstroke,,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,18,IRL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,,1988,1996
112357,Michelle Marie Smith (-De Bruin),1,18,IRL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,,1988,1996
8638,Stefano Battistelli,0,22,ITA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1988,1992
8638,Stefano Battistelli,0,22,ITA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,1988,1992
8638,Stefano Battistelli,0,22,ITA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,Bronze,1988,1992
8638,Stefano Battistelli,0,18,ITA,1988 Summer,1988,Summer,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",,1988,1992
8638,Stefano Battistelli,0,18,ITA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Backstroke,,1988,1992
8638,Stefano Battistelli,0,18,ITA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,1988,1992
14909,Emiliano Brembilla,0,29,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Freestyle,,1996,2008
14909,Emiliano Brembilla,0,29,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1996,2008
14909,Emiliano Brembilla,0,25,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,,1996,2008
14909,Emiliano Brembilla,0,25,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,,1996,2008
14909,Emiliano Brembilla,0,25,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1996,2008
14909,Emiliano Brembilla,0,21,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Freestyle,,1996,2008
14909,Emiliano Brembilla,0,21,ITA,2000 Summer,2000,Summer,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",,1996,2008
14909,Emiliano Brembilla,0,21,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1996,2008
14909,Emiliano Brembilla,0,17,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,,1996,2008
14909,Emiliano Brembilla,0,17,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",,1996,2008
14909,Emiliano Brembilla,0,17,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1996,2008
15788,Rachele Bruni,1,25,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,Silver,2016,2016
17487,Novella Calligaris,1,17,ITA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Freestyle,Silver,1968,1972
17487,Novella Calligaris,1,17,ITA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 800 metres Freestyle,Bronze,1968,1972
17487,Novella Calligaris,1,17,ITA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,1968,1972
17487,Novella Calligaris,1,13,ITA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,,1968,1972
17487,Novella Calligaris,1,13,ITA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,,1968,1972
17487,Novella Calligaris,1,13,ITA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,,1968,1972
18071,Federico Cappellazzo,0,23,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2004,2004
19361,Simone Cercato,0,29,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2000,2004
19361,Simone Cercato,0,25,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2004
19361,Simone Cercato,0,25,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2000,2004
27897,Gabriele Detti,0,21,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,Bronze,2012,2016
27897,Gabriele Detti,0,21,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,2012,2016
27897,Gabriele Detti,0,21,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2012,2016
27897,Gabriele Detti,0,17,ITA,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",,2012,2016
35336,Alessia Filippi,1,25,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Backstroke,,2004,2012
35336,Alessia Filippi,1,21,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 800 metres Freestyle,Silver,2004,2012
35336,Alessia Filippi,1,21,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2004,2012
35336,Alessia Filippi,1,21,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,,2004,2012
35336,Alessia Filippi,1,17,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2004,2012
35336,Alessia Filippi,1,17,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Backstroke,,2004,2012
35336,Alessia Filippi,1,17,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,,2004,2012
35336,Alessia Filippi,1,17,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Individual Medley,,2004,2012
35453,Domenico Fioravanti,0,23,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,Gold,2000,2000
35453,Domenico Fioravanti,0,23,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,Gold,2000,2000
42953,Martina Grimaldi,1,23,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 10 kilometres Open Water,Bronze,2008,2012
42953,Martina Grimaldi,1,19,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,,2008,2012
73445,Filippo Magnini,0,34,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,,2004,2016
73445,Filippo Magnini,0,30,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,2004,2016
73445,Filippo Magnini,0,30,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2004,2016
